1,-117.845590944,33.6501022516
2,-117.844961392,33.650403424
3,-117.844886209,33.6499889619
4,-117.84501711,33.6499507866
5,-117.840781545,33.6443141316
6,-117.84396563,33.6435438315
7,-117.845756394,33.6456862361
8,-117.844522932,33.6483943664
9,-117.842499514,33.6487246095
10,-117.843652046,33.6482244141
11,-117.843433697,33.6434613407
12,-117.843466327,33.6439798897
13,-117.840501723,33.6464026279
14,-117.837433672,33.6464915339
15,-117.837407767,33.6462811563
16,-117.839064087,33.6471236777
17,-117.839423778,33.6469923947
18,-117.84786043,33.6481474604
19,-117.841754444,33.6439767603
20,-117.841975799,33.644145762
21,-117.841601995,33.6444655942
